事件日期,社會住宅,遞補類型,房型,戶別,事件類型,前次數值,本次數值,變動量,事件描述
2026-07-23,南屯建功2、3號,隨到隨辦,二房型,一般戶,待遞補人數變化,289,293,4,南屯建功2、3號／隨到隨辦／二房型／一般戶 待遞補人數增加 4 人
2026-07-23,南屯建功2、3號,隨到隨辦,二房型,關懷戶,名冊總人數變化,188,189,1,南屯建功2、3號／隨到隨辦／二房型／關懷戶 名冊總人數增加 1 人
2026-07-23,南屯建功2、3號,隨到隨辦,二房型,關懷戶,待遞補人數變化,165,166,1,南屯建功2、3號／隨到隨辦／二房型／關懷戶 待遞補人數增加 1 人
2026-07-23,南屯精科,隨到隨辦,一房型,關懷戶,名冊總人數變化,742,741,-1,南屯精科／隨到隨辦／一房型／關懷戶 名冊總人數減少 1 人
2026-07-23,南屯精科,隨到隨辦,一房型,關懷戶,已遞補人數變化,233,232,-1,南屯精科／隨到隨辦／一房型／關懷戶 已遞補人數減少 1 人
2026-07-23,南屯精科,隨到隨辦,三房型,一般戶,名冊總人數變化,382,383,1,南屯精科／隨到隨辦／三房型／一般戶 名冊總人數增加 1 人
2026-07-23,南屯精科,隨到隨辦,三房型,一般戶,待遞補人數變化,132,133,1,南屯精科／隨到隨辦／三房型／一般戶 待遞補人數增加 1 人
2026-07-23,南屯精科,隨到隨辦,二房型,一般戶,名冊總人數變化,1149,1151,2,南屯精科／隨到隨辦／二房型／一般戶 名冊總人數增加 2 人
2026-07-23,南屯精科,隨到隨辦,二房型,一般戶,待遞補人數變化,743,745,2,南屯精科／隨到隨辦／二房型／一般戶 待遞補人數增加 2 人
2026-07-23,南屯精科,隨到隨辦,二房型,關懷戶,名冊總人數變化,691,692,1,南屯精科／隨到隨辦／二房型／關懷戶 名冊總人數增加 1 人
2026-07-23,南屯精科,隨到隨辦,二房型,關懷戶,待遞補人數變化,451,452,1,南屯精科／隨到隨辦／二房型／關懷戶 待遞補人數增加 1 人
2026-07-23,太平育賢一期,隨到隨辦,一房型,關懷戶,名冊總人數變化,1134,1138,4,太平育賢一期／隨到隨辦／一房型／關懷戶 名冊總人數增加 4 人
2026-07-23,太平育賢一期,隨到隨辦,一房型,關懷戶,已放棄人數變化,212,213,1,太平育賢一期／隨到隨辦／一房型／關懷戶 已放棄人數增加 1 人
2026-07-23,太平育賢一期,隨到隨辦,一房型,關懷戶,待遞補人數變化,462,465,3,太平育賢一期／隨到隨辦／一房型／關懷戶 待遞補人數增加 3 人
2026-07-23,太平育賢一期,隨到隨辦,三房型,一般戶,名冊總人數變化,299,300,1,太平育賢一期／隨到隨辦／三房型／一般戶 名冊總人數增加 1 人
2026-07-23,太平育賢一期,隨到隨辦,三房型,一般戶,待遞補人數變化,50,51,1,太平育賢一期／隨到隨辦／三房型／一般戶 待遞補人數增加 1 人
2026-07-23,太平育賢一期,隨到隨辦,三房型,關懷戶,名冊總人數變化,483,485,2,太平育賢一期／隨到隨辦／三房型／關懷戶 名冊總人數增加 2 人
2026-07-23,太平育賢一期,隨到隨辦,三房型,關懷戶,待遞補人數變化,135,137,2,太平育賢一期／隨到隨辦／三房型／關懷戶 待遞補人數增加 2 人
2026-07-23,太平育賢一期,隨到隨辦,二房型,關懷戶,名冊總人數變化,872,874,2,太平育賢一期／隨到隨辦／二房型／關懷戶 名冊總人數增加 2 人
2026-07-23,太平育賢一期,隨到隨辦,二房型,關懷戶,待遞補人數變化,483,485,2,太平育賢一期／隨到隨辦／二房型／關懷戶 待遞補人數增加 2 人
2026-07-23,太平育賢二期,隨到隨辦,一房型,一般戶,名冊總人數變化,2160,2161,1,太平育賢二期／隨到隨辦／一房型／一般戶 名冊總人數增加 1 人
2026-07-23,太平育賢二期,隨到隨辦,一房型,一般戶,待遞補人數變化,1457,1458,1,太平育賢二期／隨到隨辦／一房型／一般戶 待遞補人數增加 1 人
2026-07-23,太平育賢二期,隨到隨辦,三房型,一般戶,名冊總人數變化,200,201,1,太平育賢二期／隨到隨辦／三房型／一般戶 名冊總人數增加 1 人
2026-07-23,太平育賢二期,隨到隨辦,三房型,一般戶,待遞補人數變化,106,107,1,太平育賢二期／隨到隨辦／三房型／一般戶 待遞補人數增加 1 人
2026-07-23,梧棲三民,隨到隨辦,一房型,關懷戶,名冊總人數變化,330,331,1,梧棲三民／隨到隨辦／一房型／關懷戶 名冊總人數增加 1 人
2026-07-23,梧棲三民,隨到隨辦,一房型,關懷戶,待遞補人數變化,10,11,1,梧棲三民／隨到隨辦／一房型／關懷戶 待遞補人數增加 1 人
2026-07-23,西屯國安一期,隨到隨辦,一房型,一般戶,名冊總人數變化,124,139,15,西屯國安一期／隨到隨辦／一房型／一般戶 名冊總人數增加 15 人
2026-07-23,西屯國安一期,隨到隨辦,一房型,一般戶,待遞補人數變化,123,138,15,西屯國安一期／隨到隨辦／一房型／一般戶 待遞補人數增加 15 人
2026-07-23,西屯國安一期,隨到隨辦,一房型,關懷戶,名冊總人數變化,29,37,8,西屯國安一期／隨到隨辦／一房型／關懷戶 名冊總人數增加 8 人
2026-07-23,西屯國安一期,隨到隨辦,一房型,關懷戶,待遞補人數變化,29,37,8,西屯國安一期／隨到隨辦／一房型／關懷戶 待遞補人數增加 8 人
2026-07-23,西屯國安一期,隨到隨辦,三房型,一般戶,名冊總人數變化,12,14,2,西屯國安一期／隨到隨辦／三房型／一般戶 名冊總人數增加 2 人
2026-07-23,西屯國安一期,隨到隨辦,三房型,一般戶,待遞補人數變化,11,13,2,西屯國安一期／隨到隨辦／三房型／一般戶 待遞補人數增加 2 人
2026-07-23,西屯國安一期,隨到隨辦,三房型,關懷戶,名冊總人數變化,31,34,3,西屯國安一期／隨到隨辦／三房型／關懷戶 名冊總人數增加 3 人
2026-07-23,西屯國安一期,隨到隨辦,三房型,關懷戶,待遞補人數變化,31,34,3,西屯國安一期／隨到隨辦／三房型／關懷戶 待遞補人數增加 3 人
2026-07-23,西屯國安一期,隨到隨辦,二房型,一般戶,名冊總人數變化,51,59,8,西屯國安一期／隨到隨辦／二房型／一般戶 名冊總人數增加 8 人
2026-07-23,西屯國安一期,隨到隨辦,二房型,一般戶,待遞補人數變化,51,59,8,西屯國安一期／隨到隨辦／二房型／一般戶 待遞補人數增加 8 人
2026-07-23,西屯國安一期,隨到隨辦,二房型,關懷戶,名冊總人數變化,47,56,9,西屯國安一期／隨到隨辦／二房型／關懷戶 名冊總人數增加 9 人
2026-07-23,西屯國安一期,隨到隨辦,二房型,關懷戶,待遞補人數變化,47,56,9,西屯國安一期／隨到隨辦／二房型／關懷戶 待遞補人數增加 9 人
2026-07-23,豐原安康一期,隨到隨辦,一房型,一般戶,名冊總人數變化,1214,1216,2,豐原安康一期／隨到隨辦／一房型／一般戶 名冊總人數增加 2 人
2026-07-23,豐原安康一期,隨到隨辦,一房型,一般戶,待遞補人數變化,381,383,2,豐原安康一期／隨到隨辦／一房型／一般戶 待遞補人數增加 2 人
2026-07-23,豐原安康一期,隨到隨辦,一房型,關懷戶,名冊總人數變化,586,585,-1,豐原安康一期／隨到隨辦／一房型／關懷戶 名冊總人數減少 1 人
2026-07-23,豐原安康一期,隨到隨辦,一房型,關懷戶,已遞補人數變化,241,239,-2,豐原安康一期／隨到隨辦／一房型／關懷戶 已遞補人數減少 2 人
2026-07-23,豐原安康一期,隨到隨辦,一房型,關懷戶,待遞補人數變化,197,198,1,豐原安康一期／隨到隨辦／一房型／關懷戶 待遞補人數增加 1 人
2026-07-24,南屯建功1號,隨到隨辦,三房型,一般戶,已遞補人數變化,0,1,1,南屯建功1號／隨到隨辦／三房型／一般戶 已遞補人數增加 1 人
2026-07-24,南屯建功1號,隨到隨辦,三房型,一般戶,待遞補人數變化,11,10,-1,南屯建功1號／隨到隨辦／三房型／一般戶 待遞補人數減少 1 人
2026-07-24,南屯建功1號,隨到隨辦,二房型,一般戶,名冊總人數變化,54,55,1,南屯建功1號／隨到隨辦／二房型／一般戶 名冊總人數增加 1 人
2026-07-24,南屯建功1號,隨到隨辦,二房型,一般戶,已放棄人數變化,1,2,1,南屯建功1號／隨到隨辦／二房型／一般戶 已放棄人數增加 1 人
2026-07-24,南屯建功1號,隨到隨辦,二房型,關懷戶,名冊總人數變化,27,28,1,南屯建功1號／隨到隨辦／二房型／關懷戶 名冊總人數增加 1 人
2026-07-24,南屯建功1號,隨到隨辦,二房型,關懷戶,待遞補人數變化,26,27,1,南屯建功1號／隨到隨辦／二房型／關懷戶 待遞補人數增加 1 人
2026-07-24,南屯建功2、3號,隨到隨辦,二房型,一般戶,名冊總人數變化,312,313,1,南屯建功2、3號／隨到隨辦／二房型／一般戶 名冊總人數增加 1 人
2026-07-24,南屯建功2、3號,隨到隨辦,二房型,一般戶,待遞補人數變化,293,294,1,南屯建功2、3號／隨到隨辦／二房型／一般戶 待遞補人數增加 1 人
2026-07-24,南屯精科,隨到隨辦,一房型,一般戶,名冊總人數變化,2879,2880,1,南屯精科／隨到隨辦／一房型／一般戶 名冊總人數增加 1 人
2026-07-24,南屯精科,隨到隨辦,一房型,一般戶,已放棄人數變化,667,671,4,南屯精科／隨到隨辦／一房型／一般戶 已放棄人數增加 4 人
2026-07-24,南屯精科,隨到隨辦,一房型,一般戶,已遞補人數變化,940,936,-4,南屯精科／隨到隨辦／一房型／一般戶 已遞補人數減少 4 人
2026-07-24,南屯精科,隨到隨辦,一房型,一般戶,待遞補人數變化,1271,1272,1,南屯精科／隨到隨辦／一房型／一般戶 待遞補人數增加 1 人
2026-07-24,南屯精科,隨到隨辦,一房型,關懷戶,名冊總人數變化,741,742,1,南屯精科／隨到隨辦／一房型／關懷戶 名冊總人數增加 1 人
2026-07-24,南屯精科,隨到隨辦,一房型,關懷戶,待遞補人數變化,350,351,1,南屯精科／隨到隨辦／一房型／關懷戶 待遞補人數增加 1 人
2026-07-24,南屯精科,隨到隨辦,三房型,一般戶,名冊總人數變化,383,381,-2,南屯精科／隨到隨辦／三房型／一般戶 名冊總人數減少 2 人
2026-07-24,南屯精科,隨到隨辦,三房型,一般戶,已遞補人數變化,146,151,5,南屯精科／隨到隨辦／三房型／一般戶 已遞補人數增加 5 人
2026-07-24,南屯精科,隨到隨辦,三房型,一般戶,待遞補人數變化,133,126,-7,南屯精科／隨到隨辦／三房型／一般戶 待遞補人數減少 7 人
2026-07-24,南屯精科,隨到隨辦,三房型,關懷戶,名冊總人數變化,428,418,-10,南屯精科／隨到隨辦／三房型／關懷戶 名冊總人數減少 10 人
2026-07-24,南屯精科,隨到隨辦,三房型,關懷戶,已遞補人數變化,99,102,3,南屯精科／隨到隨辦／三房型／關懷戶 已遞補人數增加 3 人
2026-07-24,南屯精科,隨到隨辦,三房型,關懷戶,待遞補人數變化,234,221,-13,南屯精科／隨到隨辦／三房型／關懷戶 待遞補人數減少 13 人
2026-07-24,南屯精科,隨到隨辦,二房型,一般戶,名冊總人數變化,1151,1150,-1,南屯精科／隨到隨辦／二房型／一般戶 名冊總人數減少 1 人
2026-07-24,南屯精科,隨到隨辦,二房型,一般戶,已遞補人數變化,157,176,19,南屯精科／隨到隨辦／二房型／一般戶 已遞補人數增加 19 人
2026-07-24,南屯精科,隨到隨辦,二房型,一般戶,待遞補人數變化,745,725,-20,南屯精科／隨到隨辦／二房型／一般戶 待遞補人數減少 20 人
2026-07-24,南屯精科,隨到隨辦,二房型,關懷戶,名冊總人數變化,692,693,1,南屯精科／隨到隨辦／二房型／關懷戶 名冊總人數增加 1 人
2026-07-24,南屯精科,隨到隨辦,二房型,關懷戶,待遞補人數變化,452,453,1,南屯精科／隨到隨辦／二房型／關懷戶 待遞補人數增加 1 人
2026-07-24,大里光正一期,隨到隨辦,三房型,一般戶,已放棄人數變化,58,59,1,大里光正一期／隨到隨辦／三房型／一般戶 已放棄人數增加 1 人
2026-07-24,大里光正一期,隨到隨辦,三房型,一般戶,待遞補人數變化,200,199,-1,大里光正一期／隨到隨辦／三房型／一般戶 待遞補人數減少 1 人
2026-07-24,太平育賢一期,隨到隨辦,一房型,一般戶,名冊總人數變化,3318,3319,1,太平育賢一期／隨到隨辦／一房型／一般戶 名冊總人數增加 1 人
2026-07-24,太平育賢一期,隨到隨辦,一房型,一般戶,待遞補人數變化,1091,1092,1,太平育賢一期／隨到隨辦／一房型／一般戶 待遞補人數增加 1 人
2026-07-24,太平育賢一期,隨到隨辦,一房型,關懷戶,名冊總人數變化,1138,1139,1,太平育賢一期／隨到隨辦／一房型／關懷戶 名冊總人數增加 1 人
2026-07-24,太平育賢一期,隨到隨辦,一房型,關懷戶,已放棄人數變化,213,214,1,太平育賢一期／隨到隨辦／一房型／關懷戶 已放棄人數增加 1 人
2026-07-24,太平育賢一期,隨到隨辦,三房型,一般戶,名冊總人數變化,300,301,1,太平育賢一期／隨到隨辦／三房型／一般戶 名冊總人數增加 1 人
2026-07-24,太平育賢一期,隨到隨辦,三房型,一般戶,待遞補人數變化,51,52,1,太平育賢一期／隨到隨辦／三房型／一般戶 待遞補人數增加 1 人
2026-07-24,太平育賢一期,隨到隨辦,二房型,關懷戶,名冊總人數變化,874,875,1,太平育賢一期／隨到隨辦／二房型／關懷戶 名冊總人數增加 1 人
2026-07-24,太平育賢一期,隨到隨辦,二房型,關懷戶,待遞補人數變化,485,486,1,太平育賢一期／隨到隨辦／二房型／關懷戶 待遞補人數增加 1 人
2026-07-24,太平育賢二期,隨到隨辦,一房型,一般戶,名冊總人數變化,2161,2162,1,太平育賢二期／隨到隨辦／一房型／一般戶 名冊總人數增加 1 人
2026-07-24,太平育賢二期,隨到隨辦,一房型,一般戶,待遞補人數變化,1458,1459,1,太平育賢二期／隨到隨辦／一房型／一般戶 待遞補人數增加 1 人
2026-07-24,太平育賢二期,隨到隨辦,一房型,關懷戶,名冊總人數變化,752,753,1,太平育賢二期／隨到隨辦／一房型／關懷戶 名冊總人數增加 1 人
2026-07-24,太平育賢二期,隨到隨辦,一房型,關懷戶,已放棄人數變化,111,112,1,太平育賢二期／隨到隨辦／一房型／關懷戶 已放棄人數增加 1 人
2026-07-24,東區恊園,隨到隨辦,一房型,一般戶,名冊總人數變化,182,188,6,東區恊園／隨到隨辦／一房型／一般戶 名冊總人數增加 6 人
2026-07-24,東區恊園,隨到隨辦,一房型,一般戶,待遞補人數變化,181,187,6,東區恊園／隨到隨辦／一房型／一般戶 待遞補人數增加 6 人
2026-07-24,東區恊園,隨到隨辦,一房型,關懷戶,名冊總人數變化,80,86,6,東區恊園／隨到隨辦／一房型／關懷戶 名冊總人數增加 6 人
2026-07-24,東區恊園,隨到隨辦,一房型,關懷戶,待遞補人數變化,79,85,6,東區恊園／隨到隨辦／一房型／關懷戶 待遞補人數增加 6 人
2026-07-24,東區恊園,隨到隨辦,三房型,一般戶,名冊總人數變化,9,10,1,東區恊園／隨到隨辦／三房型／一般戶 名冊總人數增加 1 人
2026-07-24,東區恊園,隨到隨辦,三房型,一般戶,待遞補人數變化,9,10,1,東區恊園／隨到隨辦／三房型／一般戶 待遞補人數增加 1 人
2026-07-24,東區恊園,隨到隨辦,三房型,關懷戶,名冊總人數變化,31,32,1,東區恊園／隨到隨辦／三房型／關懷戶 名冊總人數增加 1 人
2026-07-24,東區恊園,隨到隨辦,三房型,關懷戶,待遞補人數變化,30,31,1,東區恊園／隨到隨辦／三房型／關懷戶 待遞補人數增加 1 人
2026-07-24,東區恊園,隨到隨辦,二房型,一般戶,名冊總人數變化,69,70,1,東區恊園／隨到隨辦／二房型／一般戶 名冊總人數增加 1 人
2026-07-24,東區恊園,隨到隨辦,二房型,一般戶,待遞補人數變化,66,67,1,東區恊園／隨到隨辦／二房型／一般戶 待遞補人數增加 1 人
2026-07-24,東區恊園,隨到隨辦,二房型,關懷戶,名冊總人數變化,61,66,5,東區恊園／隨到隨辦／二房型／關懷戶 名冊總人數增加 5 人
2026-07-24,東區恊園,隨到隨辦,二房型,關懷戶,待遞補人數變化,61,66,5,東區恊園／隨到隨辦／二房型／關懷戶 待遞補人數增加 5 人
2026-07-24,梧棲三民,隨到隨辦,一房型,關懷戶,名冊總人數變化,331,332,1,梧棲三民／隨到隨辦／一房型／關懷戶 名冊總人數增加 1 人
2026-07-24,梧棲三民,隨到隨辦,一房型,關懷戶,待遞補人數變化,11,12,1,梧棲三民／隨到隨辦／一房型／關懷戶 待遞補人數增加 1 人
2026-07-24,西屯國安一期,隨到隨辦,一房型,關懷戶,名冊總人數變化,37,38,1,西屯國安一期／隨到隨辦／一房型／關懷戶 名冊總人數增加 1 人
2026-07-24,西屯國安一期,隨到隨辦,一房型,關懷戶,待遞補人數變化,37,38,1,西屯國安一期／隨到隨辦／一房型／關懷戶 待遞補人數增加 1 人
2026-07-24,豐原安康一期,隨到隨辦,一房型,一般戶,已放棄人數變化,295,296,1,豐原安康一期／隨到隨辦／一房型／一般戶 已放棄人數增加 1 人
2026-07-24,豐原安康一期,隨到隨辦,一房型,一般戶,待遞補人數變化,383,382,-1,豐原安康一期／隨到隨辦／一房型／一般戶 待遞補人數減少 1 人
2026-07-24,豐原安康一期,隨到隨辦,一房型,關懷戶,名冊總人數變化,585,588,3,豐原安康一期／隨到隨辦／一房型／關懷戶 名冊總人數增加 3 人
2026-07-24,豐原安康一期,隨到隨辦,一房型,關懷戶,已遞補人數變化,239,242,3,豐原安康一期／隨到隨辦／一房型／關懷戶 已遞補人數增加 3 人
